snomedctdescriptionid,snomedctconceptid,term
85782019,51505001,prazosin hydrochloride
173091019,108557002,doxazosin mesylate
216262018,134456001,doxazosin 4mg m/r tablet
216688013,135921004,doxazosin 8mg m/r tablet
462473014,318735001,indoramin hydrochloride
462481010,318752002,prazosin hydrochloride
462489012,318771000,terazosin hydrochloride
462499019,318780000,doxazosin mesylate
466405017,326510000,terazosin hydrochloride [see chap b for generic preps]
466410018,326515005,terazosin 1mg+2mg+5mg tablet starter pack
471874013,349914007,terazosin
1186278019,134456001,doxazosin 4mg m/r tablet (product)
1186415014,135921004,doxazosin 8mg m/r tablet (product)
1188504013,318735001,indoramin hydrochloride (product)
1188518018,318771000,terazosin hydrochloride (product)
1191094019,326510000,terazosin hydrochloride [see chap b for generic preps] (product)
1197801014,372508002,doxazosin (substance)
1200441010,375137004,doxazosin mesylate 1mg tablet (product)
1200442015,375138009,doxazosin mesylate 2mg tablet (product)
1200446017,375141000,doxazosin mesylate 4mg tablet (product)
1200448016,375143002,doxazosin mesylate 8mg tablet (product)
1201265019,375957001,terazosin hydrochloride 2mg tablet (product)
1201266018,375958006,terazosin hydrochloride 5mg tablet (product)
1201267010,375959003,terazosin hydrochloride 10mg tablet (product)
1201382019,376073002,prazosin hydrochloride 1mg (product)
1201950012,376637008,terazosin hydrochloride 5mg (product)
1201952016,376639006,terazosin hydrochloride 1mg (product)
1201953014,376640008,terazosin hydrochloride 10mg (product)
1211043016,372508002,doxazosin
1213480014,375137004,doxazosin mesylate 1mg tablet
1213481013,375138009,doxazosin mesylate 2mg tablet
1213484017,375141000,doxazosin mesylate 4mg tablet
1213486015,375143002,doxazosin mesylate 8mg tablet
1214264011,375957001,terazosin hydrochloride 2mg tablet
1214265012,375958006,terazosin hydrochloride 5mg tablet
1214266013,375959003,terazosin hydrochloride 10mg tablet
1214375013,376073002,prazosin hydrochloride 1mg
1214900014,376637008,terazosin hydrochloride 5mg
1214902018,376639006,terazosin hydrochloride 1mg
1214903011,376640008,terazosin hydrochloride 10mg
1461246017,387068008,terazosin (substance)
1461461018,387283005,prazosin hydrochloride (substance)
1461611017,387433003,prazosin (substance)
1469688018,395748009,indoramin (substance)
1481182010,387068008,terazosin
1481384017,387283005,prazosin hydrochloride
1481524019,387433003,prazosin
1489390016,395748009,indoramin
2153212014,318766007,prazosin hydrochloride 500micrograms + 1mg tablet (product)
2153213016,318778006,terazosin 1mg+2mg tablet (product)
2153242012,326515005,terazosin 1mg tablet and 2mg tablet and 5mg tablet starter pack (product)
2160843013,318766007,prazosin hydrochloride 500micrograms + 1mg tablet
2160844019,318778006,terazosin 1mg+2mg tablet
2160868010,326515005,terazosin 1mg tablet and 2mg tablet and 5mg tablet starter pack
2476756016,375143002,doxazosin 8mg tablet
2692000012,108557002,doxazosin mesilate
2693243019,412519000,terazosin hydrochloride
2693992019,135921004,doxazosin 8mg modified-release tablet
2695693011,134456001,doxazosin 4mg modified-release tablet
2710275014,349914007,terazosin (substance)
2742155012,318780000,doxazosin mesylate (substance)
2751069016,51505001,prazosin hydrochloride (substance)
2786976019,439233008,polythiazide + prazosin hydrochloride (product)
2794613019,439233008,polythiazide + prazosin hydrochloride
2816741019,441534002,indoramin hydrochloride
2816742014,441534002,indoramin hydrochloride (substance)
3047090017,412519000,terazosin hydrochloride (substance)
3482524017,108556006,product containing doxazosin (medicinal product)
3483105018,129484001,product containing terazosin (medicinal product)
3483447013,318752002,product containing prazosin hydrochloride (medicinal product)
3484876012,349913001,product containing indoramin (medicinal product)
3488857017,76058001,product containing prazosin (medicinal product)
3492155019,318752002,product containing prazosin hydrochloride
3500248014,318739007,indoramin 20 mg oral tablet
3500249018,318740009,indoramin 25 mg oral tablet
3502090018,421069003,doxazosin 8 mg oral tablet
3674360013,765548006,doxazosin (as doxazosin mesylate) 4 mg prolonged-release oral tablet
3674363010,765702000,doxazosin (as doxazosin mesylate) 8 mg prolonged-release oral tablet
3678390010,318781001,doxazosin (as doxazosin mesilate) 1 mg oral tablet
3678391014,318781001,doxazosin (as doxazosin mesylate) 1 mg oral tablet
3678394018,318782008,doxazosin (as doxazosin mesilate) 2 mg oral tablet
3678395017,318782008,doxazosin (as doxazosin mesylate) 2 mg oral tablet
3678396016,318783003,doxazosin (as doxazosin mesilate) 4 mg oral tablet
3678399011,318783003,doxazosin (as doxazosin mesylate) 4 mg oral tablet
3678400016,421069003,product containing precisely doxazosin 8 milligram/1 each conventional release oral tablet (clinical drug)
3679852016,318739007,product containing precisely indoramin 20 milligram/1 each conventional release oral tablet (clinical drug)
3679853014,318740009,product containing precisely indoramin 25 milligram/1 each conventional release oral tablet (clinical drug)
3682209017,375565008,prazosin hydrochloride 1 mg oral capsule
3682211014,375565008,product containing precisely prazosin hydrochloride 1 milligram/1 each conventional release oral capsule (clinical drug)
3682212019,318768008,product containing precisely prazosin (as prazosin hydrochloride) 1 milligram/1 each conventional release oral tablet (clinical drug)
