snomedctdescriptionid,snomedctconceptid,term
173116010,108582002,losartan potassium
602378017,108582002,losartan potassium (substance)
1197805017,372512008,candesartan (substance)
1198867013,373567002,losartan (substance)
1202783011,377464006,hydrochlorothiazide + irbesartan 12.5mg/150mg tablet (product)
1211047015,372512008,candesartan
1212034011,373567002,losartan
1215636016,377464006,hydrochlorothiazide + irbesartan 12.5mg/150mg tablet
1461054014,386876001,valsartan (substance)
1461055010,386877005,irbesartan (substance)
1461056011,386878000,candesartan cilexetil (substance)
1469175017,395235006,losartan potassium 100mg tablet (product)
1480990019,386876001,valsartan
1480991015,386877005,irbesartan
1480992010,386878000,candesartan cilexetil
1488929010,395235006,losartan potassium 100mg tablet
1778266014,398759001,candesartan cilexetil + hydrochlorothiazide
1778396019,398913006,losartan potassium + hydrochlorothiazide
2467711019,412259001,olmesartan (substance)
2467712014,412260006,olmesartan medoxomil (substance)
2473848019,412259001,olmesartan
2473849010,412260006,olmesartan medoxomil
3482441017,108581009,product containing valsartan (medicinal product)
3482442012,108585000,product containing irbesartan (medicinal product)
3482443019,108587008,product containing candesartan (medicinal product)
3482444013,108589006,product containing candesartan cilexetil (medicinal product)
3486189018,385471007,product containing olmesartan medoxomil (medicinal product)
3486190010,385540001,product containing olmesartan (medicinal product)
3487257011,423799007,product containing hydrochlorothiazide and olmesartan medoxomil (medicinal product)
3487366013,426478002,product containing amlodipine and valsartan (medicinal product)
3487420019,428304009,product containing amlodipine and olmesartan (medicinal product)
3488125016,443440004,product containing aliskiren and valsartan (medicinal product)
3488999015,96309000,product containing losartan (medicinal product)
3490595016,398722002,product containing hydrochlorothiazide and valsartan (medicinal product)
3490603010,398759001,product containing candesartan cilexetil and hydrochlorothiazide (medicinal product)
3490628019,398913006,product containing hydrochlorothiazide and losartan potassium (medicinal product)
3490629010,398914000,product containing hydrochlorothiazide and irbesartan (medicinal product)
3490783018,108589006,product containing candesartan cilexetil
3494363014,385471007,product containing olmesartan medoxomil
3494788015,398759001,product containing candesartan cilexetil and hydrochlorothiazide
3494821019,398913006,product containing hydrochlorothiazide and losartan potassium
3495616012,423799007,product containing hydrochlorothiazide and olmesartan medoxomil
3500293018,318955005,losartan potassium 25 mg oral tablet
3500294012,318956006,losartan potassium 50 mg oral tablet
3500296014,318968002,irbesartan 75 mg oral tablet
3500297017,318969005,irbesartan 150 mg oral tablet
3500298010,318970006,irbesartan 300 mg oral tablet
3500299019,318977009,candesartan cilexetil 2 mg oral tablet
3500300010,318978004,candesartan cilexetil 4 mg oral tablet
3500301014,318979007,candesartan cilexetil 8 mg oral tablet
3500302019,318980005,candesartan cilexetil 16 mg oral tablet
3501294019,375034009,valsartan 80 mg oral tablet
3501295018,375035005,valsartan 160 mg oral tablet
3501460018,376487009,valsartan 320 mg oral tablet
