snomedctdescriptionid,snomedctconceptid,term
11799015,6513000,flumethiazide
14618017,8252004,chlorothiazide sodium
19846019,11473005,trichlormethiazide
61734012,37006008,cyclothiazide
110090016,66290002,benzthiazide
462372015,318547005,metoprolol tartrate+hydrochlorothiazide 200mg/25mg m/r tablet
470475010,346318001,amiloride+thiazide diuretic
470808018,346685002,spironolactone+thiazide diuretic
470817018,346694008,triamterene+thiazide diuretic
472303010,350616005,thiazide-related diuretic
472905011,356206000,diltiazem hydrochloride+thiazide diuretic
662012011,11473005,trichlormethiazide (substance)
768823017,37006008,cyclothiazide (substance)
804599019,6513000,flumethiazide (substance)
805887013,66290002,benzthiazide (substance)
823961019,8252004,chlorothiazide sodium (substance)
1188434018,318547005,metoprolol tartrate+hydrochlorothiazide 200mg/25mg m/r tablet (product)
1193373019,346318001,amiloride+thiazide diuretic (product)
1193637019,346685002,spironolactone+thiazide diuretic (product)
1193645012,346694008,triamterene+thiazide diuretic (product)
1194529012,350616005,thiazide-related diuretic (product)
1194898018,356206000,diltiazem hydrochloride+thiazide diuretic (product)
1196639013,371342005,thiazide diuretic product (product)
1196640010,371343000,thiazide-related diuretic product (product)
1198042011,372747003,thiazide diuretic (substance)
1198077011,372782002,chlorothiazide (substance)
1199999012,374697007,methyclothiazide 5mg (product)
1200611015,375306005,bendroflumethiazide 5mg tablet (product)
1201914017,376601003,hydrochlorothiazide 25mg (product)
1202013011,376700009,hydrochlorothiazide 50mg (product)
1202544011,377228008,bendroflumethiazide + nadolol 5mg/40mg tablet (product)
1202545012,377229000,bendroflumethiazide + nadolol 5mg/80mg tablet (product)
1202583013,377266006,captopril + hydrochlorothiazide 50mg/25mg tablet (product)
1202783011,377464006,hydrochlorothiazide + irbesartan 12.5mg/150mg tablet (product)
1202784017,377465007,hydrochlorothiazide + labetalol hydrochloride 25mg/200mg (product)
1202786015,377467004,hydrochlorothiazide + lisinopril 12.5mg/10mg tablet (product)
1202787012,377468009,hydrochlorothiazide + lisinopril 12.5mg/20mg tablet (product)
1202790018,377471001,hydrochlorothiazide + methyldopa 15mg/250mg (product)
1202796012,377477002,hydrochlorothiazide + quinapril hydrochloride 12.5mg/10mg tablet (product)
