medcodeid,originalreadcode,Diastolic,Systolic
64172013,G20-1,,
165902015,246k,,
216600016,662V,,
254063019,246,,
254064013,246-2,,
254079018,246C,,
254080015,246D,,
254083018,246E,,
254084012,246F,,
254091010,246Z,,
256343017,315B,,
264498011,662L,,
317910016,R1y2,,
317911017,R1y3,,
453928018,8HR8,,
458803012,246l,,1
458808015,246b,,1
458809011,246Y,,1
458812014,246W,,1
458816012,246m,1,
458823013,246a,1,
458824019,246X,1,
458825018,246V,1,
459379010,662Q,,
460131015,246K,,1
460132010,246L,1,
461166013,ZV70B,,
1780182014,246N,,1
1780183016,246P,1,
2159155011,246Q,,1
2159156012,246R,1,
2159157015,246S,,1
2159158013,246T,1,
2474699019,662j,,
2533615017,246d,,1
2533636015,246c,1,
298281000000114,246e,,1
298311000000112,246f,1,
622341000000118,246g,,
961921000006116,EMISCAB20,,
1009231000006116,EMISNQ241,,
1009241000006114,EMISNQ242,,
1736511000000119,7P1B2,,
1805081000006114,EMISNQBL19,,
1808021000006115,EMISNQDI86,,
1808041000006110,EMISNQSY9,,
1808051000006112,EMISNQDI87,,
1993951000006110,EMISNQHO138,1,
1994021000006115,EMISNQHO139,,1
2011931000006112,EMISNQBL39,,
2011941000006119,EMISNQBL40,,
2122371000000114,246i,,
2122411000000113,246j,,
2145481000000113,8HRH,,
2371211000000110,8A59,,
2378631000000110,246n,,
2418921000000115,246n0,1,
2418961000000111,246n1,,1
2530601000006114,^ESCTNO253060,,
2608391000006111,^ESCTME260839,,
2610791000000116,662s,,
2610831000000111,662t,,
3226171000006113,^ESCTLO322617,,
3259241000006119,^ESCTBL325924,,
3676271000006117,^ESCTSY367627,,
3725601000006111,^ESCTBL372560,,
3725611000006114,^ESCTBP372561,,
4556671000006111,^ESCTLY455667,,
4556691000006112,^ESCTST455669,,
4556711000006110,^ESCTSI455671,,
5295121000006118,^ESCTNO529512,,
5295211000006115,^ESCTLA529521,,
5527181000006111,^ESCTPO552718,,
5527191000006114,^ESCTSY552719,,
5527211000006110,^ESCTDI552721,,
6046301000006116,^ESCT24604630,,
6046311000006118,^ESCT24604631,,1
6046321000006114,^ESCT24604632,1,
7841931000006117,^ESCTAV784193,,
7875581000006110,^ESCTAM787558,,
8107481000006110,^ESCTSE810748,,
8369471000006111,^ESCTME836947,,
